	1	2	3	4	
CPU 1.1	964000.00	537000.00	5998000.00	115780000.00	
CPU 1.2	0.00	0.00	5998000.00	84475000.00	
CPU 1.3	269000.00	126000.00	1354000.00	123260000.00	
CPU 1.4	0.00	0.00	1340000.00	21880000.00	

Total	1233000.00	663000.00	14690000.00	345395000.00	
Average	616500.00	331500.00	3672500.00	86348750.00	
Maximum	964000.00	537000.00	5998000.00	123260000.00	
Minimum	269000.00	126000.00	1340000.00	21880000.00	
Stdev	347500.00	205500.00	2325505.27	39963638.22	
Avg/Max	0.64	0.62	0.61	0.70	

